dataId,query,mainText,showId,Score,ScoreStd
3988,INDUSTRY DAYS ,INDUSTRY DAYS - the Future of Industry(INDUSTRY DAYS),1119,1.28085941708,0.64042970854
3989,ASEAN Tex and Streetwear Asia,R+T Asia 2012,705,0.876795633412,0.219198908353
3990,Asia Geospatial Forum (Jakarta),R+T Asia 2012,705,0.876795633412,0.219198908353
3991,Concrete Show Indonesia,Concrete Show India 2014,1216,1.06181382563,0.353937941875
3992,EXPO CLEAN - INDONESIA INTERNATIONAL CLEANING EXHIBITION,Indonesia International Cleaning Exhibition(EXPO CLEAN 2014),730,2.11379191589,0.352298652648
3993,Fi Asia - Food Ingredients Asia - (Indonesia),Fi ASIA 2012 - Food Ingredients Asia(Fi ASIA 2012),3134,1.76834026009,0.353668052018
3994,"IFRA - INTERNATIONAL FRANCHISE, LICENSE & BUSINESS CONCEPT EXPO & CONFERENCE","International Franchise, License & Business Concept Expo & Conference 2013(IFRA 2013)",2684,2.42988725513,0.303735906892
3995,INDESEC EXPO - India's integrated Homeland Security and Defence Exhibition,Police Equipments and Internal Security Technologies Exhibition(Homeland Security Istanbul 2013),5491,1.17857871488,0.14732233936
3996,India Electricity - International Exhibition and Conference on Indian Power Sector,International Trade Show on Electricity & Power(East Africa Electricity 2016),499,1.39844588101,0.139844588101
3997,India Telecom - International Exhibition & Conference on Telecom Related Equipments & Technologies,India Hotel Show - International Exhibition & Conference on Hospitality Industry,4815,1.37555714411,0.152839682679
3998,India Warehousing Show(IMHLS) Material Handling & Logistics ShowCold Storage Show,India Warehousing & Logistics Show 2013(IWLS),5465,1.45908630792,0.208440901131
3999,Medifest - Medical and Healthcare Exhibition,2015 Taiwan Int'l Medical & Healthcare Exhibition,1451,1.14751272097,0.229502544194
4000,POWER-GEN India & Central Asia,POWER-GEN EUROPE,1472,1.19745117024,0.239490234048
4001,"TEX-STYLES INDIA - International Fair for Fabrics, Yarns, Thread, Textiles, Made-Up and Home Textiles, Furnshings and Accessories",International Trade Fair for Home and Contract textiles  (Heimtextile India),1476,1.64375911584,0.117411365417
4002,COSMOBELLEZA & WELLNESS - International Beauty Trade Show,BEAUTY INTERNATIONAL (Beauty International ),801,1.28520600933,0.214201001556
4003,EIBTM - European Incentive & Business Travel & Meetings Exhibition with Conferences,"Gulf Incentive, Business Travel & Meetings Exhibition(GIBTM 2012)",234,1.56305533254,0.173672814727
4004,FESPA Digital Europe - Digital Printing Exhibition (Barcelona),"China International Digital Textile Printing, Printing and Dyeing Automatics Exhibition(CHINA TEXTILE PRINTING 2015)",4119,1.03620365315,0.20724073063
4005,"Hispack, International Packaging Exhibition",15th HISPACK : International Packaging Exhibition(Hispack 2012),2058,1.38655655515,0.346639138788
4006,FESTIBIKE,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
4007,GENERA - Energy and Environment International Trade Fair,The 15th Energy and Environment International Trade Fair (GENERA 2012),446,2.08201883406,0.297431262009
4008,SICUR - International Security Safety & Fire Exhibition,International Security Safety & Fire Exhibition(SICUR),2377,2.23016341809,0.371693903014
4009,EOS Congress,International Construction Equipment Congress,3489,0.638634484502,0.638634484502
4010,Euro GEO -European Geosynthetics Congress,GEO-T Expo 2014,5022,0.870889341028,0.217722335257
4011,"The Big 4 Show - Libya Windoorside, HVAC-Aqua Tech, Marble, Energy Show",THE BIG 5 International Building & Construction Show(THE BIG 5),3778,1.34334265309,0.149260294787
4012,ELSA - Meeting of Endoscopic and Laparoscopic Surgeons of Asia,American Academy of Orthopaedic Surgeons Annual Meeting(AAOS Annual Meeting),2012,0.99684861888,0.199369723776
4013,IFSEC Arabia - Security Exhibition,IFSEC International,1475,0.97246572038,0.243116430095
4014,MPT Arabia - Manufacturing & Plastics Technology - Saudi Arabian International Manufacturing Machinery and Plastics Technology Exhibition,The 10th International Information & Communications Technology Exhibition for Saudi Arabia(GITEX Saudi Arabia 2012),5183,1.43351934468,0.143351934468
4015,BakuTel - Azerbaijan International Telecommunications and Information Technologies Exhibition,18th Azerbaijan International Exhibition and Conference  Telecommunications and Information Technologies(Bakutel 2012),3843,2.39504409984,0.29938051248
4016,IFSEC West Africa - West African Security Industry Event,IFSEC West Africa,5133,1.70284641737,0.24326377391
4017,"LINKAGE BANGLADESH - Bangladesh Int'l Precision Engineering, Machine Tools and Industrial Automation Fair",Linkage Industry Vietnam 2012   Machine Tool & Automation Exhibition    (Linkage Metal Working 2012),5364,1.21562911376,0.110511737614
4018,"Intermasz - Internation Exhibition of Textile, Clothes and Shoe Making Machines","International Exhibition of Building Materials, Machines and Technologies(STROYTECH )",4922,1.03162115862,0.11462457318
4019,Motor Show - TTM Automotive Technology Fair - Internationale Automobilausstellung,Automotive Engineering Show 2012,1940,1.01036334806,0.168393891344
4020,SALMED - International Trade Fair of Medical Equipment and Instruments,SALMED International Trade Fair of Medical Equipment and Instruments(SALMED),2516,2.27234451165,0.252482723517
4021,TAROPAK -International Trade Fair of Packaging Technology and Logistics,TAROPAK - International Trade Fair of Packaging Technology and Logistics (TAROPAK),4921,2.24527918409,0.249475464898
4022,ExpoWELDIND -International Welding Fair,International Welding Engineering Fair(WELDING 2012),4920,1.19576770972,0.398589236574
4023,International Exhibition of Orchids,International Exhibition of Calligraphy,6131,0.806994504408,0.268998168136
4024,PLAISANCE - Cannes International Boat Show,Cannes International Boat & Yacht Show  (Festival International de la Plaisance Cannes),2992,1.58036449509,0.316072899018
4025,Tissu Premier - Europaische Stoffpremiere,TISSU PREMIER - The international trade fair for fashion fabrics and accessories(TISSU PREMIER),2657,1.2428490349,0.621424517452
4026,Game Connection Europe - Game Connection Europe,Game Connection(GC),3552,1.10738785019,0.369129283397
4027,INLIGHT EXPO-The International Interior Lighting Trade Fair,A&T - International trade fair for the manufacturing industry,6528,1.19432688501,0.170618126429
4028,CiEN - The electronics and digital Industry Exhibition,10th International Exhibition of Electrical and Industrial Electronics Industry (ELECRAMA - 2012 ),2357,0.910636014696,0.151772669116
4029,Cosmeeting (within Beyond Beauty Paris) - International Exhibition of Beauty Brands,COSMEETING BY BEYOND BEAUTY PARIS(COSMEETING),4867,1.68497867311,0.210622334139
4030,EFTTEX - European Fishing Tackle Trade Exhibition (Paris),European Fishing Tackle Trade Exhibition(EFTTEX),2725,2.28119547004,0.325885067148
4031,ELBC- European Lead Battery Conference,The Battery Show(Battery),3061,0.96073215412,0.320244051373
4032,EQUIP' HOTEL PARIS,"Equip'Hotel: Event for the Restaurant, Hotel, Cafes & Catering Industries(Equip'Hotel )",3634,1.17268890073,0.390896300245
4033,ERA-EDTA Congress -European Renal Association & European Dialysis and Transplant Association ,2012 American Transplant Congress,4831,1.16769945234,0.233539890467
4034,ESGE - European Society for Gynaecological Endoscopy,European Coatings Show,820,0.628953770037,0.209651256679
4035,EuroPCR- The leading cardiovascular Course,EuroShop 2014 - The World's Leading Retail Trade Fair,513,0.633214315021,0.21107143834
4036,FRANCHISE EXPO PARIS - SIF - International Franchise Exhibition,Franchise Expo Paris: The International Franchise Show(Franchise Expo Paris),676,1.62484513645,0.270807522742
4037,SOFCOT Congress,International Construction Equipment Congress,3489,0.638634484502,0.638634484502
4038,THE MILLENNIUM EUROPEAN PAINTBALL SERIES,European Coatings Show,820,0.628953770037,0.209651256679
4039,WAC - World Adhesive & Sealant Conference,Bio-IT World Conference & Expo 2013,4693,0.717274958607,0.239091652869
4040,ZIP ZONE Paris Fashion Trade Show,The 20th Tokyo Fashion Goods Trade Show,6259,0.931863194211,0.232965798553
4041,Kenya Foodex ,Foodex Saudi 2013,3779,0.73912100766,0.36956050383
4042,Kenya Plast,Kenya Plast 2012,4219,1.37518142082,0.687590710411
4043,Abu Dhabi Yachtshow,Cityscape Abu Dhabi 2012,4136,1.11866784339,0.559333921694
4044,Cards Middle East - Middle East Cards and Payments Exhibition and Conference,10th  Middle East Geosciences    Conference and Exhibition(GEO 2012),2016,1.23845788403,0.206409647339
4045,WOC - World Ophthalmology Congress,Mobile World Congress 2012(MWC),428,0.741832859306,0.247277619769
4046,ANNUAL MIDDLE EAST UPDATE IN OTOLARYNGOLOGY CONFERENCE & EXHIBITION (Otolaryngology Exhibition and Conference),10th  Middle East Geosciences    Conference and Exhibition(GEO 2012),2016,1.23845788403,0.176922554862
4047,China Sourcing Fair: Baby & Children's Products (Dubai) (),China Sourcing Fair: Baby & Children's Products(China Sourcing Fair),5203,2.34601335738,0.33514476534
4048,DIBS - Dubai International Boat Show,Dubai International Boat Show,445,1.82497783702,0.456244459254
4049,BEAUTY DUSSELDORF,BEAUTY INTERNATIONAL (Beauty International ),801,0.937664656517,0.937664656517
4050,ECOC Germany - The European Conference and Exhibiton on Optical Communication,The International Exhibition on Information Technologies and Communication(SITIC Africa 2016),2152,1.01536737851,0.126920922313
4051,EuroMold ,"World Fair for Moldmaking and Tooling, Design and Application Development (EuroMold 2012)",3532,0.431188468447,0.431188468447
4052,European Photovoltaic Solar Energy Conference and Exhibition (EU PVSEC),27th European Photovoltaic Solar Energy Conference and Exhibition(27th EU PVSEC),1799,2.2289099339,0.247656659322
4053,Hair & Beauty - The World of Art and Craft Supplies,Hair and Beauty 2012,4696,1.57674293774,0.175193659749
4054,Heimtextil - International Trade Fair for Home and Contract Textiles(Heimtextil),Heimtextil 2013 - International trade fair for home and contract textiles (Heimtextil ),24,2.31510997484,0.257234441648
4055,International Tattoo-Convention Frankfurt / Main,COSMETICA Frankfurt,1515,0.707106781187,0.176776695297
4056,LAB - SUPPLY,LAB Africa 2013,1670,0.753983949304,0.376991974652
4057,SNW Europe,Food Ingredients  Europe(Fi Europe),1966,0.739717893143,0.739717893143
4058,Tag It By Gds - summer,tag-it by GDS,6368,1.97933889092,0.395867778185
4059,"IPM Essen - International trade fair for plants, technical equipment, floristry, sales promotion","International Trade Fair for Plants, Technical Equipment, Floristry, Sales Promotion(IPM)",141,3.05009389395,0.254174491163
4060,Wanted Design,4th DESIGN TOKYO - TOKYO DESIGN PRODUCTS FAIR -,1580,0.622833111771,0.622833111771
4061,Testing Expo - Automotive Testing Expo North America,Automotive Testing Expo North America 2015,1896,2.07731745619,0.415463491237
4062,GRAPH EXPO AND CONVERTING EXPO - International Exhibition for the Graphic Communication Industries,GRAPH EXPO (GRAPH EXPO ),3187,1.24842241005,0.113492946368
4063,"IHRSA - International Health, Racquet and Sportsclub Association's International Convention and Trade Show","The Tanzania Trade Show, International Trade Exhibition",5547,1.03845771691,0.148351102415
4064,International Roofing Expo,The 10th China International Expo for China Roofing& Waterproofing Technology (R&W2011)(R & W 2012),2795,0.716392771199,0.2387975904
4065,TAPPI/AICC SuperCorrExpo ,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
4066,EASTPACK - The Eastern Packaging Exposition,EastPack,1425,1.0,0.2
4067,ASPE - American Society of Plumbing Engineers,Society of Automotive Engineers International Congress and Exposition(SAE International),835,1.06787367536,0.213574735072
4068,SMTA International Electronics Exhibition,Electronics Sourcing Show,909,0.648866485256,0.216288828419
4069,GEA - Geothermal Energy Expo,ENERGY EXPO 2013(Energy Expo),4343,1.30912118232,0.654560591162
4070,CE Pharm,KOREA PHARM 2015,951,0.766925050848,0.766925050848
4071,Pacific Symposium,Pacific International Maritime Exposition 2015(Pacific 2015),4369,0.754702397769,0.377351198884
4072,AGU Fall Meeting,VICENZAORO Fall 2013,4083,0.607653913901,0.30382695695
4073,RSA Conference,Cafe Industry EXPO & Conference,1368,0.418211157637,0.418211157637
4074,Smart Fabrics & Wearable Technology,1st WEARABLE EXPO,87,0.830436800443,0.207609200111
4075,AAS - Association for Asian Studies,ASIAN FOOD SHOW 2015,3422,0.705319643493,0.235106547831
4076,PACIFIC MARINE EXPO - Regional Commercial Fishing Trade Show,8th Fishing Trade Fair(FOR FISHING),5573,1.09508583774,0.136885729717
4077,Triple Tree Aerodrome Joe Nall Week,Food Week 2012(Food Week 2012),3604,0.759441952312,0.379720976156
4078,The Showman's Show,The Restaurant Show,3272,0.799807425672,0.399903712836
4079,EURO BUS Expo,EURO HALAL MARKET,6177,0.664965656339,0.22165521878
4080,International Fire Expo - FIREX - Fire Protection and Services Exhibition,Tokyo International Fire and Safety Exhibition 2013,5411,1.19025103684,0.170035862406
4081,kbb Birmingham,National Homebuilding & Renovating Show Birmingham,735,0.568747231121,0.568747231121
4082,MODA UK - Fashion Exhibition(),Moda,15,1.0,0.25
4083,OPTRAFAIR - Ophthalmic Trade Fair,Indian Trade Fair,4165,0.738725988779,0.36936299439
4084,Solar Energy UK,EXPO Solar / PV Korea 2012 : International Solar Energy Expo & Conference(Expo Solar 2012),1703,0.99862470998,0.332874903327
4085,The Total Processing & Packaging Exhibition,The 12th Vietnam International Food Processing & Packaging Machinery  Industry Exhibition(Vietnam Food Processing &  Packaging Machinery 2012),3371,1.10227726786,0.220455453572
4086,UK Construction Week,Baikal Construction Week,5618,0.908576566001,0.302858855334
4087,SPIE Security + Defence ,LAAD Defence & Security 2015,2521,0.965270166244,0.321756722081
4088,Brand Licensing Europe,Brand Licensing Europe (BLE 2016),1844,1.3367930246,0.445597674867
4089,Dental Showcase,Dental South China International Expo(Dental South China 2015),484,0.674851151859,0.33742557593
4090,ERS International Congress ( London ),International Jewellery London 2012(International Jewellery London),2985,0.967569149507,0.322523049836
4091,EuMW - European Microwave Week (UK) ,Food Week 2012(Food Week 2012),3604,0.759441952312,0.189860488078
4092,OM YOGA SHOW,SIGN & DISPLAY SHOW 2012(S & D SHOW),1695,0.515245484111,0.515245484111
4093,The Knitting and Stitching Show,China International Knitting Trade Fair(China Knitting ),6107,0.901004505581,0.225251126395
4094,APDC - Asia Pacific Dental Congress ( Hong Kong ),Natural & Organic Products Asia Hong Kong,2962,1.17770786634,0.19628464439
4095,China (Beijing) International Food & Beverage Exhibition(),The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,1.50822204446,0.251370340743
4096,"FHC CHINA (Autumn) - International Food, Drink, Hospitality, Foodservice, Bakery and Retail IT Exhibition",The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,1.63527159239,0.125790122491
4097,Complast SriLanka - Complete Plastics Exhibition,INTERNATIONAL PLASTICS EXHIBITION(ARGENPLAS),2088,0.760793853538,0.253597951179
4098,IFSEC Philippines,IFSEC International,1475,0.97246572038,0.48623286019
4099,Myanmar Security Expo,Myanmar Security Expo 2016,3766,1.50004963325,0.500016544415
4100,AXPONA - AUDIO EXPO NORTH ANERICA,Renewable Energy World Conference & Expo North America,5474,0.69489059126,0.231630197087
4101,NAVC CONFERENCE - North American Veterinary Community Conference,NORTH AMERICAN INTERNATIONAL AUTO SHOW(NAIAS),11,0.89727679547,0.179455359094
4102,EUROLUCE - International Lighting Exhibition,EUROLUCE (International Lighting Exhibition)(EUROLUCE),836,1.48618305206,0.371545763016
4103,Asia Furnishing Fair,R+T Asia 2012,705,0.876795633412,0.292265211137
4104,"HCJ - Hoteres Japan, Caterex Japan & Japan Food Service Equipment Show",HCJ2012 (HOTERES JAPAN 2012/CATEREX JAPAN 2012/JAPAN FOOD SERVICE EQUIPMENT SHOW 2012)(HCJ2012),364,1.73613353232,0.248019076045
4105,COMMS CONNECT ,Connect Expo 2014,4137,0.876453500561,0.876453500561
4106,KID'S TIME - International Fair of Toys and Products for Mother and Child,The 15th China International Mother-Infant-Child Products Fair (MICF 2012),750,1.31512617208,0.119556924735
4107,IMTOS - India Machine Tools Show,INDIA MACHINE TOOLS SHOW 2013(IMTOS),1653,2.06197114304,0.412394228608
4108,OSAKA MOTOR SHOW,The 7th Osaka Motor Show,1979,1.40209848764,0.467366162546
4109,FITECMA - International Furniture Fair,7th International Trade Fair for Furniture and Interior Design(FOR FURNITURE),737,0.913976774198,0.304658924733
4110,Bus & Truck - Commercial & Special Purpose Exposition,International Commercial Exposition(EXPOCOMER),2422,0.967555499919,0.161259249986
4111,CeMAT SouthEast Asia-World leading trade fair for intralogistics and supply chain management  ,CeMAT SouthEast ASIA / TransAsia / Cold Chain Indonesia,477,1.43362041767,0.110278493667
4112,IoT Evolution Expo,WORLD OF IOT,3925,0.791689995013,0.395844997507
4113,IoT Tech Expo Global- Internet of Things Tech Expo,Internet of Things India expo 2017(IoT),254,1.91322548779,0.273317926828
4114,IoT Asia Singapore Expo - International Exhibition & Conference on the Internet of Things,Internet of Things India expo 2017(IoT),254,1.91322548779,0.159435457316
4115,The Big 5 Construct Indonesia - International Building & Construction Show ,THE BIG 5 International Building & Construction Show(THE BIG 5),3778,2.04460969622,0.255576212028
4116,International Exhibition VIETBUILD HANOI - Phase I (March),VIETBUILD HANOI 2016(VIETBUILD),3755,1.28410935475,0.214018225791
4117,UTECH EUROPE,Food Ingredients  Europe(Fi Europe),1966,0.739717893143,0.739717893143
4118,Dye+Chem Sri Lanka Expo,15th Dye+Chem India 2013 International Expo(Dye+Chem India),5327,1.36515999491,0.273031998982
4119,Sri Lanka Dental Association Annual Scientific Sessions,"94th Annual Meeting, Scientific Sessions and Exhibition",5983,1.26030677922,0.180043825603
4120,"PLAGKEM - International Fair for Plastics, Rubber and Chemistry",15th International Trade Fair for Plastics and Rubber (INTERPLASTICA 2012),144,1.49146338068,0.21306619724
4121,Viet Constech - International  Exhibition of  Construction Technology Equipment Materials and Mining Industry,"International Exhibition of Equipment, Machinery and Techniques for the Construction and Building Materials Industry(INTERMAT 2012)",2051,1.70875423532,0.15534129412
4122,"furnitec - Vietnam Internation Building Material, Hardware & Furniture Accessories Fair",the 2012 Furniture & Home Accessories Fair,4933,1.29647151138,0.162058938923
4123,INMEX,INMEX Vietnam 2017,772,0.76751096925,0.76751096925
4124,Int'l Festival Of Natural Products And Functional Foods In Vietnam,American Healthcare and Natural Products Expo 2013(American Healthcare and Natural Products Expo),5127,1.07153619826,0.107153619826
4125,LEDTECH ASIA,R+T Asia 2012,705,0.876795633412,0.876795633412
4126,Tea & Coffee World Cup Exhibition and Symposium ( VIETNAM ),World Tea Expo,1429,1.31063473078,0.187233532969
4127,World Glasstech Vietnam - Glass Technology Exhibition,GLASS WORLD 2012,5319,1.32846750658,0.221411251096
4128,European Utility Week,Latin American Utility Week(Utility Week),3059,1.25183190451,0.417277301504
4129,Atea Action,SAFETY IN ACTION 2012(SIA),1700,0.587483683377,0.587483683377
4130,ESCP - EUROPEAN Society of COLOPROCTOLOGY,Exhibition of General Meeting of Japan Society for Clinical Laboratory Automation,1792,0.761108617966,0.253702872655
4131,Gastech Conference & Exhibition (Singapore),Gastech 2014 Conference & Exhibition(Gastech 2014),4599,1.23051579049,0.307628947623
4132,MCE ASIA - Mostra Convegno Expocomfort ASIA,Mostra Convegno Expocomfort Asia 2015(MCE Asia 2015),3008,2.07916533786,0.415833067572
4133,SOUTH EAST ASIAN SURVEY CONGRESS,Concrete Show South East Asia,3071,0.915792965094,0.183158593019
4134,World Confederation for Physical Therapy - CONGRESS,World Confederation for Physical Therapy(WCPT Congress 2015),1570,2.01253340523,0.335422234205
4135,APDC -  Asia Pacific Dental Congress ,Asia-Pacific Sourcing,523,1.14089790298,0.285224475744
4136,"ELFACK - International Electrical Installation, Electrical Engineering, Electricity Distribution and Lighting Trade Fair","Elenex Vietnam 2012(The 4th International Electrical Installation, Transmission & Distribution and Lighting Technologies, Supplies & Services Exhibition)",6000,1.42503848478,0.129548953162
4137,Logistik Sverige/Danmark,PLASTTEKNIK Sverige/Danmark 2013,4644,1.13059119109,0.376863730362
4138,"IPACK-IMA - PROCESSING, PACKAGING AND MATERIAL HANDLING","IPACK-IMA - PROCESSING, PACKAGING & MATERIAL HANDLING(IPACK-IMA 2012)",2077,2.13237735411,0.304625336302
4139,ITMA - The Intergrated Textile & Garment Manufacturing ,International Textile & Garment Machinery Show(Textile Asia),761,1.18439109717,0.236878219434
4140,VITRUM - International Glass Industry Exhibition,Glass Industry Fair 2012(GLASS 2012),3751,1.15656560332,0.231313120665
4141,EMO MILANO,EMO MILANO 2015 - The World of Metalworking,4365,1.02989527488,0.514947637441
4142,PIS(PREVIEW in SEOUL) - Seoul International Textile Fair,Preview in SEOUL 2012(Preview in SEOUL),5973,1.68826431025,0.281377385041
4143,Complast Kenya - Complete Plastics Exhibition ,"PPPEXPO - Kenya International Trade Exhibition on Plastics, Printing & Packaging",3912,0.947947520006,0.236986880002
4144,"Oman Plast - International Plastics, Rubber, Chemicals, Printing and Packaging Industry Exhibition","International exhibition for Plastics, Rubber & Packaging Industry(PlastPack Ghana 2012 )",5852,1.49849101775,0.136226456159
4145,TCT ASIA3D,TCT Live 2012(TCT),3241,0.906722487053,0.906722487053
4146,Worlddidac Russia,Worlddidac Asia 2017(WDDA17),5685,0.636624516617,0.318312258309
4147,EARCOS Leadership Conference,Cafe Industry EXPO & Conference,1368,0.418211157637,0.418211157637
4148,Japan Build,12th BUILD ASIA EXHIBITION(BUILD ASIA),3890,0.781315989153,0.390657994577
4149,Intel Developer Forum (IDF) ,9th Istanbul Leather Fair(IDF),4419,0.644968909454,0.322484454727
4150,ERS (Milano) -European Respiratory Society Annual Congress,AARC Congress 2012 The 58th International  Respiratory Convention & Exhibition(AARC congress 2012),5507,0.774141561474,0.129023593579
4151,"Manufacturing Surabaya - International Manufacturing Machinery, Factory Equipment and Supplies Exhibition",Manufacturing Surabaya 2013,2832,1.3056471535,0.145071905944
4152,London Show Stationery,London Boat Show,8,1.04383156468,0.347943854893
4153,"Arab Oil & Gas Show (Part of OGS) - International Exhibition for the Oil, Gas and Petrochemical Industries",The 3rd edition of Oil & Gas Thailand 2013(Oil & Gas),1846,1.48624152621,0.114326271247
4154,Metal Middle East,Middle East Stone,1238,1.12264239019,0.374214130064
4155,Middle East Franchise Expo,Franchise Expo Eurasia 2017(Franchise Expo ),727,1.14373424159,0.285933560399
4156,Seafood Dubai,World of Seafood 2014,2656,0.707980058319,0.353990029159
4157,Solar Middle East,Solar Middle East 2013(Solar Middle East),284,1.70669845003,0.568899483343
4158,"BIEL Light + Building Buenos Aires - Biennial International Trade Fair for Electrical Engineering, Electronics and Lighting","International Trade Fair for Decorative and Technical Lighting, Electrical Engineering, Home and Building Automation(INTERLIGHT MOSCOW)",5455,1.78797028843,0.148997524035
4159,Siva Best5 Algeria,EQUIP AUTO ALGERIA 2012,4555,0.63879681885,0.63879681885
4160,ITF - International Technical Fair (Autumn) - Internationale Technische Messe,AUTUMN FAIR 2015,1698,1.14254076162,0.190423460269
4161,"UMIDS - Southern Furniture and Woodworking Salon - Special Exhibition of Equipment, Technologies, Material and Produce of Logging, Woodworking and Furniture Industry",13th International Exhibition of Equipment and Technologies for the Woodworking Industries(WOODEX 2013),1946,1.4566801344,0.0971120089601
4162,IFFA - International Trade Fair for the Meat Industry,A&T - International trade fair for the manufacturing industry,6528,1.99519346779,0.249399183474
4163,Aircraft Interiors Expo,Aircraft Interiors Expo Asia,3531,1.49802753001,0.499342510003
4164,"CONMEX Middle East - International Exhibition for Construction Machinery, Equipment, Vehicles & Parts","2015 International Construction Machinery, Equipment and Parts & Components Exhibition(CM CHINA Expo)",4213,1.53991063737,0.153991063737
4165,STEEL FABRICATIONS(),3rd International Exhibition and Conference on Steel Industry(INDIA STEEL 2017),994,0.773956776551,0.773956776551
4166,SteelFab - SteelFab,SteelFab 2014(SF),57,0.711920185413,0.711920185413
4167,EMAQH - International Machine Tool Exhibition,"The 26th International Machine Tool, Metalworking and Allied Industries Exhibition(MACHINE TOOL INDONESIA 2012)",5552,1.22416871323,0.306042178308
4168,TRT - The Rice Trader Americas Conference,MAISON&OBJET AMERICAS (M&O AMERICAS ),1116,0.792040492815,0.198010123204
4169,INFRA OMAN - OMAN'S SECOND INTERNATIONAL EXHIBITION FOR INFRASTRUCTURE AND INDUSTRIAL,5th International Exhibition for Infrastructure and Industrial Projects(Infra Oman 2015),3337,2.06896667813,0.229885186459
4170,"EXPOENERGY-BULTHERM-ELTECH-OIL & GAS - International spezialised Exhibition on Air Conditioning, Heating, Cooling, Ventilation, New Energy Sources, Energy Efficiency, Gas Installation...","The International Exhibition on Refrigeration, Air-Conditioning, Heating & Ventilation Systems(RAHV VIETNAM 2014)",2719,1.71146400833,0.114097600555
4171,INNOPROM,INNOPROM,1600,1.0,1.0
4172,TEKHNODREV SIBERIA,TEKHNODREV exhibition,4357,0.962533381397,0.481266690698
4173,AGROPRODMASH - International Trade Exhibition for Food Processing Technologies and Packaging,"17th International Exhibition for Machinery, Equipment and Ingredients for the Food Processing Industry(AGROPRODMASH 2012)",3338,1.76425003036,0.176425003036
4174,Automechanika Moscow powered by MIMS,The Moscow International Motor Show(MIMS),2906,1.13559618587,0.227119237175
4175,"CABEX - CABLE, WIRE AND ACCESSORIES - International specialized Exhibition of Cables, Wires, Fastening Hardware and Installation Technologies","16th International Exhibition for Cables, Wires, Fastening Hardware and Installation Technologies(CABEX)",704,2.75022381123,0.183348254082
4176,"Chillventa Rossija - Russian Trade Fair for Refrigeration, Air Conditioning, Ventilation and Heat Pumps",International Trade Fair Refrigeration - Air Conditioning - Ventilation - Heat Pumps (Chillventa),3356,2.85594008458,0.237995007049
4177,CONSUMEXPO - International Consumer Goods Fair,INTERNATIONAL EXHIBITION FOR CONSUMER GOODS (CONSUMEXPO 2012 Autumn),3780,1.60229904886,0.320459809772
4178,Decotex (MosBuild+) - International Home Textiles & Wall-Coverings Exhibition,China International Home Textiles and Accessories Fair(Spring & Summer)(Intertextile- shanghai home textiles),3939,1.1570014932,0.1652859276
4179,Dental Salon - International Dental Exhibition and RDA Scientific and Practical Conference,"MYANMAR INTERNATIONAL EXHIBITION AND CONFERENCE ON DENTAL EQUIPMENT, TECHNOLOGY AND PRODUCTS(MYANMAR DENTAL EXPO 2017)",5645,1.26423131564,0.180604473663
4180,"Expostone - Expokamen - International Exhibition for Stone Mining, Processing, Treatment and Use",16th International exhibition and conference for Mining and Processing of Metals and Minerals(Mining World Russia 2012),1022,1.47344410941,0.163716012156
4181,FLOWERS - International Exhibition for Floriculture and Gardening,International Exhibition of Machinery for Agricultural and Gardening (EIMA International),3665,1.2687220719,0.181246010271
4182,GIFTS EXPO,2012 China International Gifts Premium & Houseware Fair(Gifts & Home Beijing),2459,0.669894555832,0.334947277916
4183,Holzhaus/Wooden House-Building,Holzhaus / Wooden housing construction(Holzhaus),2430,1.21386785067,0.303466962669
4184,"Metallurgy-Litmash, Tube Russia, Aluminium / Non-Ferrous","International Trade Fair for Metallurgy, Machinery, Plant Technology & Products(Metallurgy - Litmash/ Tube/ Aluminium/Non-Ferrous 2012)",1350,2.07485997218,0.296408567454
4185,MIOGE - International Oil and Gas Exhibition,The 12th Moscow International Oil and Gas Exhibition (MIOGE 2013),1526,1.72638865029,0.287731441715
4186,Mother & Baby,"Mother, Baby and Kids Expo(MBK Expo Riyadh)",4977,0.801203495198,0.400601747599
4187,PIR - International Exhibition for the Hospitality Industry,International Exhibition of the Hospitality Industry (host),1892,1.35339380857,0.193341972653
4188,"POLYGRAPHINTER - International Specialized Exhibition for Printing Equipment, Technologies, Materials and Services",24th International Exhibition of Printing Equipment(POLYGRAPHINTER),5472,1.6672331167,0.151566646973
4189,ROSUPAK - International Packaging Industry Trade Fair,A&T - International trade fair for the manufacturing industry,6528,1.31861133853,0.263722267707
4190,"RUSSIA ESSEN WELDING & CUTTING - International Trade Fair Joining, Cutting, Surfacing",International Trade Fair Joining Cutting Surfacing(SCHWEISSEN & SCHNEIDEN) 2013,2097,1.63937205792,0.182152450881
4191,Textillegprom - Federal Trade Fair for Textile and Light Industry Goods and Equipment,Federal Trade Fair for Textile and Light Industry Goods and Equipment(TEXTILLEGPROM),3124,3.08969060087,0.280880963715
4192,TransRussia - International Freight Transport & Logistics Exhibition,Moscow International Transport & Logistics Exhibition(TransRussia),946,1.78561706992,0.357123413984
