dataId,query,mainText,showId,Score,ScoreStd
145,BARRIER FREE - International Rehabilitation & Care for Elderly and Disabled,Barrier Free 2012 - The 18th  International Trade Fair on Barrier Free Equipments & Rehabilitation for the Elderly & the Disabled  (Barrier Free 2012),990,1.92547174927,0.213941305475
146,JAPAN PET FAIR,PET ASIA 2013 - The 4th International Pet and Accessories Exhibition(PET ASIA),4196,0.842388722219,0.28079624074
147,MEDIX - Medical Device Development & Manufacturing Expo,5th MEDICAL DEVICE DEVELOPMENT & MANUFACTURING EXPO(MEDIX),1491,2.21383128185,0.368971880308
148,M-Tech KANSAI(),ad:tech kansai 2014(ad:tech kansai),3861,1.05301803756,0.526509018778
149,POWTEX OSAKA,POWTEX OSAKA 2013(POWTEX OSAKA ),1850,1.36851366855,0.684256834276
150, ELE EXPO - INTERNATIONAL ELECTRONIC COMPONENTS TRADE SHOW,13th International Electronic Components Trade Show - ELE TRADE 2012-(ELE TRADE),72,1.96090759191,0.280129655987
151,Architecture + Construction Materials - Architecture + Construction Materials Exhibition,ARCHITECTURE + CONSTRUCTION MATERIALS 2012(ARCHITECTURE + CONSTRUCTION MATERIALS 2012),546,1.66584681356,0.41646170339
152,AUTO ID EXPO,AUTO ID & COMMUNICATION EXPO 2012(AUTO ID EXPO 2012),1728,1.47908455246,0.493028184152
153,Baby & Kids Expo,Baby & Kids Expo 2013,1579,1.55413222701,0.518044075669
154,Beautyworld Japan - International Trade Fair for Beauty and Spa Industries,Beautyworld Japan(Beautyworld Japan),1166,1.35621235827,0.135621235827
155,BIO tech - International Bio Technology Exhibition & Conference,BIO Korea 2012; Conference & Exhibition(BIO Korea 2012),2297,1.0792932189,0.17988220315
156,Convertech JAPAN,Convertech JAPAN 2015(Convertech),290,1.18557821519,0.592789107597
157,COSME INNOVATION,3rd COSME INNOVATION,132,1.26832112543,0.634160562716
158,COSME Tech,COSME Tech 2013 - 4th INT'L COSMETICS DEVELOPMENT EXPO(COSME Tech),133,1.18538049792,0.592690248959
159,COSME TOKYO-INT'L COSMETICS TRADE FAIR,COSME Tech 2013 - 4th INT'L COSMETICS DEVELOPMENT EXPO(COSME Tech),133,1.18610588072,0.197684313453
160,CPhI Japan (Tokyo),CPhI JAPAN 2012(CPhI JAPAN),956,1.35332602155,0.45110867385
161,CYCLE MODE international (Tokyo),CYCLE MODE international 2012 (Tokyo),5452,1.80767425651,0.451918564127
162,ELECTRIC VEHICLE SPECIAL EXHIBIT (EV JAPAN),The 2nd Taiwan International Electric Vehicle Show(EV TAIWAN),2284,1.14770793002,0.191284655004
163,Embedded Systems Expo(ESEC),1st Embedded Systems Expo Osaka(ESEC),325,1.63336966549,0.408342416373
164,FABTECH,FABTECH 2012(FABTECH),1919,0.989696342788,0.989696342788
165,G2E - Global Gaming Expo,Global Gaming Expo(G2E),3211,1.88121041683,0.470302604208
166,"GlassBuild America - The Glass, Window & Door Expo","GlassBuild America: The Glass, Window & Door Expo(GlassBuild America)",3462,2.26821189813,0.324030271162
167,"GlobalShop - The Store Fixturing Show, Visual Merchandising Show, Retail Operations and Construction Expo, POP Marketplace, InStore Interactive Show",The 14th China Chain Store Expo 2012(China Store),6134,1.06915980405,0.0890966503376
168,HD expo - Hospitality Design Exposition & Conference ,Hospitality Design Exposition & Conference 2012(HD Expo),4721,2.27126414486,0.378544024143
169,HIMSS - Healthcare Information and Management Systems Society Annual Conference & Exhibition,HIMSS 12 :Annual Conference & Exhibition(HIMSS 12),351,1.29106231518,0.129106231518
170,IBIE - International Baking Industry Exposition,International Baking Industry Exposition(IBIE 2013),3328,1.98749494511,0.397498989022
171,IBS Las Vegas - International Beauty Show ,BEAUTY INTERNATIONAL (Beauty International ),801,1.28520600933,0.214201001556
172,InfoComm ,InfoComm International(InfoComm 2012),1436,0.983902033066,0.983902033066
173,Interbike - International Bicycle Expo,Interbike - International Trade Expo(Interbike ),2222,1.22052458779,0.305131146948
174,International Big R Show,THE BIG 5 International Building & Construction Show(THE BIG 5),3778,1.12256748601,0.374189162003
175,International CES - Consumer Electronics Show - the Source for Consumer Technologies,2012 International CES - International Consumer Electronics Show(2012 International CES),2,1.8463921106,0.205154678956
176,Interop - Networking Computing Exhibition,Interop Tokyo 2012,1386,0.827180367103,0.275726789034
177,IPC APEX EXPO -The Premier Electronics Industry Conference and Exhibition,Cafe Industry EXPO & Conference,1368,1.12707486722,0.112707486722
178,ISC EXPO/West - International Security Conference and Exposition,International Security Conference West(ISC West),864,1.94962509484,0.243703136855
179,IWCE - International Wireless Communications Expo,Wireless M2M Expo,1140,0.898108940352,0.17962178807
180,JCK - The JCK Las Vegas Show,JCK Las Vegas 2012(JCK Las Vegas ),1355,1.71946839589,0.343893679178
181,KBIS - The Kitchen and Bath Industry Show (Las Vegas),Kitchen & Bath Industry Show(KBIS 2012),26,2.07589155818,0.230654617576
182,Las Vegas Market - Furniture Show & Decorative Accessories Market,LAS VEGAS MARKET/Summer(LAS VEGAS MARKET),2828,1.6680913567,0.238298765242
183,LDI - Live Design International,2014 China International Design Trading Expo(design of designers),3030,0.71635713845,0.238785712817
184,Licensing International - The International Licensing & Merchandising Conference & Expo,Licensing Expo,1252,1.28535611638,0.257071223275
185,"MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition",Shanghai International Kids Fashion Expo,6155,1.32776826979,0.221294711632
186,Medtrade Spring - Medical Products Trade Show,MEDTRADE  Spring 2012(MEDTRADE ),434,1.23169160972,0.205281934953
187,MINExpo INTERNATIONAL,MINExpo INTERNATIONAL,6391,1.20551168727,0.602755843637
188,NAB - National Association of Broadcasters Annual Convention and International Exposition,American Institute of Architects National Convention & Design Exposition(AIA National Convention & Design Exposition),1068,1.37639890685,0.152933211873
189,NADA - National Automobile Dealers Association Convention & Expo,NADA Convention & Expo (NADA),166,1.40088618663,0.233481031105
190,NAHB International Builders' Show,NAHB INTERNATIONAL BUILDER'S SHOW 2012(NAHB),23,1.12435557302,0.281088893255
191,National Ergonomics Conference & Ergo Expo,Cafe Industry EXPO & Conference,1368,0.707230158218,0.176807539554
192,National Industrial Fastener & Mill Supply Expo,National Industrial Fastener & Mill Supply Expo,2239,2.33922374957,0.389870624929
193,NFPA CONFERENCE & EXPO,Cafe Industry EXPO & Conference,1368,0.707230158218,0.353615079109
194,NHS - National Hardware Show with Lawn & Garden World,National Hardware Show,2240,1.66747491865,0.277912486441
195,Pack Expo,PACK EXPO International 2012(PACK EXPO ),3632,1.2832327046,0.641616352299
196,SEMA Show - Speciality Equipment Market Association/Auto InternationalSEMA,SEMA Show - Specialty Equipment Market Association Show(SEMA Show ),5456,1.84134530127,0.263049328753
197,Natural Products Expo West,Natural Products Expo West,571,1.92534609087,0.481336522716
198,Aseanbeauty - South East Asia's Premier Beauty Show,Concrete Show South East Asia,3071,1.53836756896,0.219766795565
199,Canadian Greenhouse Conference,The Canadian Waste & Recycling Expo,3666,0.587860410989,0.293930205494
200,IPIS - International Premium Incentive Show (Autumn),International Premium Incentive Show Autumn 2012 (45th)(IPIShow),1990,1.46204817828,0.292409635656
201,Mega Show Part 1 - Hong Kong Gifts Premium & Household Products Show & International Toys & Gifts Show,MEGA SHOW PART 1 & 2(21th Hong Kong International Toys & Gifts Show and 20th Asian Gifts Premium & Household Products Show)(MEGA SHOW PART 1& 2),2263,2.77212022691,0.252010929719
202,Texworld - Worldwide Textile Rendez-vousTexworld,Texworld(Texworld),5220,1.0,0.25
203,"Irantex - International Exhibition of Textile Machinery, Raw Materials, Home Textiles, Embroidery Machines & Textile Products",International Exhibition for Textile Machinery,2874,1.71606490758,0.143005408965
204,"INTERFILIERE - International Exhibition of Lace, Embroidery and Textile Accessories for Lingerie","INTERFILIERE - International Exhibition for Lingerie and Swimwear, Laces, Embroidery, Fibres and Trimming(INTERFILIERE)",125,1.67519899553,0.167519899553
205,Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile)(),Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile Shanghai ),2231,2.6785853032,0.223215441934
206,Texworld USA - Worldwide Fabrics Rendez-vous (July),Texworld USA (Texworld USA ),5713,1.41200710409,0.201715300584
207,IMM COLOGNE - The international furnishing show,The International Furnishing Show - imm cologne(imm cologne),52,1.92999470533,0.321665784222
208,MEDICA - World Forum for Medicine - Intern. Exhibition and Conference.(With COMPAMED Intern. Trade Fair. High tech solutions for medical technology)&/(MEDICA),World Forum for Doctors' Surgeries and Hospitals - International Trade Fair and Congress (MEDICA 2012),1945,1.55294239618,0.0913495527163
209,International Home & Housewares Show,International Home Show,3174,1.62643188483,0.406607971207
210,BETT - British Education and Training Technology Exhibition,BETT 2012,157,0.966082428323,0.161013738054
211,Ambiente - International Frankfurter Messe,Frankfurt International Fair Ambiente 2012(Ambiente),260,0.983238385839,0.24580959646
212,INDO BUILD TECH - INDONESIA BUILDING TECHNOLOGY EXPO ,M-Tech : 16th Mechanical Components & Materials Technology Expo(M-Tech),1489,1.04048991519,0.148641416455
213,CONEX - Building and Construction Expo,Myanmar Construction Equipment and Building Materials Exhibitions and Conference(Myanmar Construction Expo by MiTA),418,1.03094074113,0.257735185284
214,"International Exhibition VIETBUILD (Hochiminh City, Jul~Aug)",VIETBUILD HANOI 2016(VIETBUILD),3755,0.901883516413,0.225470879103
215,"Electronica - International Trade Fair for Electronic Components, Systems and Applications","electronica 2012 - 25th International Trade Fair for Electronic Components, Systems and Applications(electronica 2012)",2136,2.39370326647,0.239370326647
216,EUROBIKE - International Bicycle Trade Exhibition,"The Tanzania Trade Show, International Trade Exhibition",5547,0.982314098638,0.196462819728
217,EuroBLECH-International Sheet Metal Working Technology Exhibition,EuroBLECH 2014 - 23nd International Sheet Metal Working Technology Exhibition(EuroBLECH 2014),2146,1.88149842479,0.268785489256
218,Automechanika Frankfurt  ,Automechanika Shanghai (Automechanika Shanghai),2215,0.815545918479,0.40777295924
219,Arab Health - The Middle East Exhibition for the Healthcare and Dental Industry,Arab Health 2013 - Arab Health Exhibition and Congress (Arab Health),181,1.50399474474,0.136726794976
220,printpack alger -International Printing and Packaging Technology Exhibition,12th International printing and packaging fair,5233,1.49188440947,0.186485551184
221,PACK EXPO- International,PACK EXPO International 2012(PACK EXPO ),3632,1.42420023358,0.474733411193
222,"Bauma China - International Trade Fair for Construction Machinery, Building Material Machines, Construction Vehicles and Equipment","International Trade Fair for Construction Machinery, Building Material Machines, Construction Vehicles and Equipment(baumaChina 2012)",2262,2.79718113891,0.199798652779
223,"INTERMOT - International Motorcycle, Scooter and Bicycle Fair","International Motorcycle, Scooter and E-Bike Fair(INTERMOT Cologne)",3294,1.75765224178,0.251093177397
224,Cosmoprof North America,Cosmoprof North America 2012,1599,1.68685822717,0.562286075725
225,COSMOPROF ASIA,Cosmoprof Asia 2012,2265,1.31162543994,0.655812719972
226,AAPEX - Automotive Aftermarket Products Expo,AAPEX - Automotive Aftermarket Products Expo(AAPEX 2012),1910,1.82730828497,0.365461656995
227,ISPO MUNICH,ISPO MUNICH 2013(ISPO MUNICH),217,1.40047775558,0.700238877791
228,"MOTEK - The International Trade Fair for Assembly and Handling Technology, and Automation",33rd Motek - International trade fair for automation in production and assembly(Motek),1837,1.89342684542,0.17212971322
229,International Printed Circuit & APEX South China Fair,Dental South China International Expo(Dental South China 2015),484,1.04962657446,0.17493776241
230,OTC - Offshore Technology Exhibition & Conference,Offshore Technology Conference and Exhibition(OTC),2588,1.99779316923,0.399558633845
231,MD & M West - Medical Design and Manufacturing West Conference & Exposition,Medical Design & Manufacturing  MD&M West(MD&M West),225,1.98647325508,0.248309156885
232,Global Sources Electronics - Phase I (Fall)-  (),Global Sources Electronics Show,2295,1.64537130877,0.329074261754
233,Electronics For You Expo,Electronics For You Expo 2012(EFY Expo 2011),4028,1.33139003016,0.33284750754
234,Middle East Electricity,Middle East Electricity Exhibition & Conference(MEE ),283,1.25055153931,0.416850513103
235,"Industrial Automation / HANNOVER MESSE - Leading Trade Fair for Process, Factory and Building Automation Systems and Solutions",FLUID & PROCESS - 2nd International Fair of Products and Solutions for Process Automation,5156,1.68494265001,0.12035304643
236,Texworld - Worldwide Textile Rendez-vousTexworld,Texworld(Texworld),5220,1.0,0.25
237,"INAPA JAKARTA - Indonesia International Auto Parts, Accessories and Equip Exhibition (March)","The Indonesia International Auto Parts, Accessories and Equip Exhibition & Conference 2012(INAPA 2012)",783,2.5464978965,0.231499808773
238,Automechanika Jeddah ,Automechanika Jeddah 2016(AMJD16),185,1.05646293784,0.528231468919
239,REIFEN ,REIFEN 2016,2108,0.9131706604,0.9131706604
240,"International Exhibition VIETBUILD (Hochiminh City, Sep~Oct)",VIETBUILD HANOI 2016(VIETBUILD),3755,0.901883516413,0.225470879103
241,Light + Building ,Light+Building - The world's leading trade fair for Architecture and Technology(light+building 2012),2026,1.0919736035,0.545986801751
242,IFSEC - Security Solutions & Network Advantage,IFSEC International,1475,0.97246572038,0.243116430095
243,Security Essen ,security essen 2014,2212,1.30324904788,0.651624523941
244,WINTER NAMM - International Music Market,NAMM Show - International Music and Sound Exhibition(NAMM Show),95,1.23568093283,0.247136186567
245,ISE Integrated Systems Europe,Integrated Systems Europe 2015(ISE 2015),228,1.75156902228,0.43789225557
246,National Stationery Show,National Stationery Show(NSS),1231,1.22791270156,0.409304233852
247,Paperworld - Internationale Frankfurter Messe,"Paperworld 2013 - International Trade Fair for Paper, Office Supplies and Stationery(Paperworld )",175,0.736496442462,0.184124110616
248,Paintindia,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
249,COSMOPROF Worldwide Bologna - International Exhibition of Perfumery and Cosmetics,ExpoCosmetica - International Exhibition of Cosmetics,5613,1.20317376469,0.133685973855
250,FURNITURE CHINA - China International Furniture Expo,Furniture China 2012(Furniture China 2012),2242,1.29050426976,0.32262606744
251,"ProPak Asia - International Processing, Filling and Packaging Technology Event for Asia","ProPak Asia 2013 - The 21st International Processing, Filling and Packaging Technology Event for Asia(ProPak Asia)",1441,2.51927925137,0.251927925137
252,Expoprotection,"EXPOPROTECTION 2012, the 24th edition",3635,0.677361493914,0.677361493914
253,ADIPEC,ADIPEC-Abu Dhabi International Petroleum Exhibition and Conference,6381,0.512466580164,0.512466580164
254,OSEA - International Oil & Gas Industry Exhibition & Conference,The 19th International Oil & Gas Industry Exhibition & Conference(OSEA2012),3839,1.57542468112,0.262570780187
255,Valve World Expo & Conference - Dusseldorf,Valve World Americas Expo & Conference 2017(Valve World Expo Americas 2017),1467,1.35031753147,0.337579382867
256,NTEA - The Work Truck Show,The Work Truck Show 2017(WTS17),5585,1.39559672124,0.348899180309
257,Prolight + Sound - The International Fair for Technologies and Services for Events and Entertainment,Prolight + Sound 2012,838,1.38127922641,0.125570838764
258,AMTEX- ASIAN MACHINE TOOL EXHIBITION,"The 26th International Machine Tool, Metalworking and Allied Industries Exhibition(MACHINE TOOL INDONESIA 2012)",5552,1.13996244882,0.284990612205
259,"Musikmesse - The International Fair for Musical Instruments, Sheet Music, Music Production and Music Business Connections",2012 China (Shanghai) International Exhibition for Musical Instruments(Music China 2012),3565,1.65794508847,0.138162090706
260,Foodtec Cambodia,"Cambodia International Agriculture, Feed and Livestock Show(AGRILIVESTOCK Cambodia 2014)",4944,0.655520146624,0.327760073312
261,Asia's Fashion Jewellery & Accessories Fair,Asia 's Fashion Jewellery & Accessories Fair - September,2228,1.7489007865,0.349780157301
262,CeMAT Hannover - The World's leading Fair for Intralogistics,EuroShop 2014 - The World's Leading Retail Trade Fair,513,1.10591608294,0.138239510367
263,REHACARE INTERNATIONAL - Rehabilitation - Prevention - Integration - Care. International Trade Fair and Congress,"Care Prevention , Rehabilitation & Care Industry Expo(RE-CARE JAPAN)",1640,1.3857972785,0.13857972785
264,METS - Marine Equipment Trade Show,Marine Equipment Trade Show(METS 2014),3728,1.97762675779,0.395525351558
265,TAPA - Thailand Auto Parts & Accessories,Thailand Auto Parts & Accessories 2012(TAPA 2012),2506,2.08195268789,0.416390537578
266,IAA Commercial Vehicles,the 64th IAA Commercial Vehicles 2012(IAA 2012 ),4332,1.38690593825,0.462301979418
267,MATS - Mid-America Trucking Show,MID-AMERICA TRUCKING SHOW(MATS),722,2.13528471096,0.427056942192
268,Indo Metal- International Metal & Steel Trade Fair ,Guangzhou International Exhibition for Steel Construction & Metal Building Materials(Steel Build 2012),1155,1.09376417353,0.182294028921
269,"THAIFEX - World of food ASIA - Int. Trade Exhibition covering Food & Beverages, feat. Halal & Organic Food, Food Catering, Food Technology, Hospitality Service and Retail & Franchis","International Trade Show on Food, Beverages, Hospitality Trade Exhibition(Food-Beverages-Hospitality East Africa 2016)",3394,1.82542031541,0.101412239745
270,Automechanika Dubai ,Automechanika Shanghai (Automechanika Shanghai),2215,0.815545918479,0.40777295924
271,Worldbex - Philippine World Building & Construction Exposition,The 9th Philippine Building and Construction Expos,4260,1.15733712695,0.192889521159
272,China Wuhan Tea Fair (Fall) (),The 3rd China Xiamen International Tea Fair (Tea Fair ),3476,1.25699977915,0.251399955831
273,MSF - Western China Multinational Sourcing Fair(),China Sourcing Fair: Electronics(China Sourcing Fair),2266,1.53879932953,0.384699832382
274,IMTEX FORMING - INTERNATIONAL FORMING TECHNOLOGY EXHIBITION,International Forming Technology Exhibition(IMTEX FORMING 2012),1989,1.70285639987,0.340571279974
275,IMTS - International Manufacturing Technology Show,International Manufacturing Technology Show(IMTS 2012),2106,1.94155310228,0.388310620457
276,PREMIERE VISION - The World's Premier Fabric ShowPremiere Vision,Premiere Vision Accessories,3959,1.2380567098,0.206342784966
277,Alimentaria - International Food and Drinks Exhibition,Alimentaria Barcelona - International Food and Drinks Exhibition(Alimentaria 2012),2567,1.72691559115,0.287819265191
278,JIMTOF- JAPAN INTERNATIONAL MACHINE TOOL FAIR,JIMTOF 2012 - 26th Japan International Machine Tool Fair(JIMTOF 2012),2129,1.76277493127,0.293795821878
279,JGF - September Hong Kong Jewellery and Gem Fair,The September Hong Kong Jewellery & Gem Fair 2012,2227,2.28972616872,0.327103738389
280,AAS - Association for Asian Studies,ASIAN FOOD SHOW 2015,3422,0.705319643493,0.235106547831
281,TAPPI/AICC SuperCorrExpo ,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
282,Outdoor Retailer Market (Summer),Outdoor Retailer Summer Market 2012(Summer Market),3954,1.9319718438,0.48299296095
283,Outdoor Retailer Market (Winter),Outdoor Retailer Winter  Market(Winter Market),2223,1.93311272771,0.483278181927
284,PERFORMANCEDAYS - Functional Fabric Fair(11) ,PERFORMANCEDAYS - Functional Fabric Fair(Nov),2232,1.56685356203,0.391713390508
285,PERFORMANCEDAYS - Functional Fabric Fair(5),PERFORMANCEDAYS - Functional Fabric Fair(Nov),2232,1.56685356203,0.391713390508
286,Texworld USA - Worldwide Fabrics Rendez-vous (January),Texworld USA (Texworld USA ),5713,1.41200710409,0.201715300584
287,Vision Expo East - The International Vision Expo & Conference incorporating OPTIFAIR(),International Vision Expo & Conference NEW YORK(Vision Expo ),799,1.44253757392,0.206076796274
288,"MIDO - International Optics, Optometry and Ophthalmology Exhibition","18th International Fair of Eye Optics, Optometry and Ophthalmology (OPTA)",584,1.39923772007,0.199891102866
289,SEMICON Europa (France),SEMICON Europa 2013,3524,1.35771712626,0.45257237542
290,"LINEAPELLE - International exhibition of leather, accessories, components, synthetics for footwear, leathergoods, leatherwear and furnishings(Feb)","ILINEAPELLE - International exhibition of leather and accessories, components, synthetics for footwear, leather goods, garments and furniture(Lineapelle)",2114,2.49603364134,0.178288117239
